29	12	7	17	29	8	19	25	17	10	27	22	28	18	14	29	13	5	22	29	24	19	30	15	11	20	25	28	16	28	20	17	28	4
11	3	3	6	10	3	6	8	6	3	9	8	10	7	5	10	5	2	8	10	9	6	11	5	4	6	9	10	4	10	7	7	10	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	5	5	5	6	3	3	3	3	3	7	4	3	6	4	5	2	2	4	7	2	5	6	3	2	3	3	7	2	6	5	4	6	2
22	21	22	19	22	11	14	14	14	11	27	14	11	24	17	18	8	8	15	24	8	19	21	10	9	14	11	26	6	23	18	13	22	7
36	35	38	31	35	19	24	23	23	18	42	27	22	42	28	30	14	14	25	38	19	33	35	15	14	26	18	40	9	38	30	20	36	13
46	46	48	40	44	26	29	29	29	25	52	38	33	53	34	38	18	19	32	48	32	44	43	18	19	35	22	50	13	48	40	26	46	17
50	51	52	41	47	27	30	30	32	27	55	44	42	57	34	42	19	19	34	52	39	49	46	19	21	39	21	54	13	51	45	27	52	19
48	52	50	35	45	25	27	28	32	26	50	40	46	54	32	40	17	18	32	49	31	47	44	18	16	37	19	51	15	49	44	23	50	18
41	44	42	27	37	20	19	23	25	22	40	33	41	45	27	31	14	15	26	40	20	39	38	15	11	30	16	42	12	40	37	19	42	19
27	30	29	17	25	13	10	13	16	15	26	21	28	30	18	18	9	10	16	25	12	26	27	10	6	18	10	28	14	27	25	12	28	15
9	11	10	6	9	5	3	3	5	5	9	7	10	11	6	6	3	4	5	8	4	9	10	4	2	5	3	10	8	9	8	4	10	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	7	4	5	3	4	2	1	2	6	2	4	7	7	2	2	2	5	5	1	3	5	6	2	2	3	4	5	2	2	5	3	6	6
24	26	18	20	15	17	9	4	9	21	9	15	26	27	6	7	9	18	22	4	16	21	23	8	8	12	13	21	7	11	20	16	25	20
39	41	33	34	24	29	17	8	15	35	15	24	41	42	11	13	14	29	39	8	34	35	35	14	14	23	24	34	12	26	33	31	40	32
49	50	45	43	25	40	24	14	20	46	16	30	51	52	15	20	18	36	48	11	47	46	41	19	18	32	34	43	16	37	43	39	49	39
53	53	50	45	23	45	26	20	23	50	22	32	54	56	13	26	18	39	51	14	52	50	41	20	18	36	40	48	20	41	48	42	53	39
50	50	48	39	20	42	25	26	23	49	27	29	52	53	11	29	17	34	49	16	50	48	36	18	17	32	40	47	23	39	47	42	50	28
42	41	41	31	16	33	20	27	19	40	24	24	43	43	6	26	15	27	40	16	42	38	26	14	15	23	33	38	22	31	38	36	42	18
28	26	28	17	11	17	13	21	12	27	13	14	29	29	3	16	10	18	26	11	28	24	16	8	10	14	22	25	15	18	25	25	28	9
9	8	9	5	4	5	4	8	4	9	3	4	10	10	1	5	3	7	9	4	10	7	5	3	4	4	8	9	4	5	8	9	10	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	6	2	1	1	2	3	7	2	2	3	4	6	6	5	4	2	3	6	4	6	4	2	2	6	2	7	4	3	3	2	5	6	2
24	25	8	5	4	7	13	27	11	7	14	16	24	23	22	15	8	13	24	15	23	15	11	8	24	11	27	17	13	12	8	19	22	6
39	41	12	8	7	12	24	42	22	12	27	28	39	37	40	26	12	21	39	26	36	25	21	13	40	22	42	33	26	21	14	31	36	13
49	51	15	10	9	15	31	52	33	16	38	36	48	46	51	34	16	25	48	32	44	33	27	15	49	31	52	46	33	29	17	40	45	18
53	55	16	12	11	17	32	56	43	15	44	39	52	50	55	38	20	24	52	34	47	35	32	13	53	34	55	51	38	32	15	42	50	21
50	53	16	11	11	17	31	51	46	10	37	36	49	48	52	36	18	20	49	33	43	32	34	13	50	33	52	49	37	31	14	38	49	19
42	44	15	10	10	13	26	41	40	7	23	28	41	41	41	29	14	15	41	27	33	24	30	11	40	27	44	41	30	26	11	29	41	16
28	29	11	7	7	8	17	26	27	5	13	18	27	28	26	18	9	10	27	18	19	13	20	7	26	16	30	27	21	18	8	18	27	10
9	10	4	3	2	3	6	10	9	2	5	6	9	9	9	6	3	3	9	6	6	4	7	2	9	5	11	9	8	6	3	6	9	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	5	5	2	3	3	4	3	5	1	5	4	4	6	1	4	2	3	2	4	3	4	6	6	6	3	4	6	6	4	3	2	3	2
18	20	19	8	12	15	19	17	22	6	23	18	16	24	5	17	7	12	13	16	14	17	26	24	24	15	17	23	26	20	13	9	13	9
32	32	32	16	27	27	30	31	38	14	39	29	30	39	7	29	13	23	27	25	25	29	41	36	39	26	29	38	41	34	23	15	24	16
43	41	40	24	41	35	38	42	49	20	49	37	42	49	10	38	19	30	37	30	30	37	52	43	48	34	41	48	51	45	29	20	31	22
49	46	45	29	48	38	41	47	54	22	53	41	48	53	12	43	26	33	40	32	31	40	56	42	52	39	44	52	54	50	31	22	35	24
48	45	44	28	46	38	39	46	51	19	51	38	46	50	14	42	28	31	38	31	30	37	53	36	49	35	36	50	51	48	30	21	33	23
40	37	36	22	38	33	33	38	42	11	42	31	38	41	13	36	23	25	31	27	24	31	44	28	41	29	26	42	42	41	26	17	25	18
26	24	21	14	24	22	21	25	28	5	28	20	25	27	8	24	14	16	20	19	16	20	29	18	27	19	14	28	27	27	18	10	12	11
9	7	5	5	7	8	7	8	9	2	9	6	9	9	3	8	5	5	6	7	6	6	10	6	9	6	4	9	8	9	6	3	3	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	4	5	2	5	4	4	5	2	1	5	5	4	5	5	2	4	4	1	6	4	2	4	2	5	2	1	5	4	5	3	2	2	2
10	16	23	8	22	19	18	22	10	3	22	21	19	21	22	9	18	21	5	26	18	8	16	8	23	13	4	23	12	21	16	9	7	7
15	27	39	12	38	30	29	37	16	7	36	35	33	36	37	16	33	37	8	42	27	14	28	16	38	27	6	37	22	36	33	17	14	13
19	31	48	17	47	37	37	50	21	10	45	44	42	44	47	22	40	47	11	51	30	21	38	24	48	39	9	45	25	46	45	23	19	19
23	31	52	21	51	38	40	55	23	13	48	48	46	45	46	25	41	52	14	53	30	23	45	28	52	44	11	48	18	50	51	25	22	21
23	26	50	20	49	36	40	53	23	13	45	45	45	40	37	22	38	49	16	48	27	21	45	29	49	42	10	44	14	48	49	22	22	19
20	21	41	18	40	29	33	45	19	10	35	37	38	29	27	18	30	41	15	38	23	18	39	23	41	34	8	34	12	40	40	17	19	14
15	13	27	14	27	20	20	30	12	7	22	24	25	17	17	11	19	27	10	23	14	11	26	16	27	22	5	21	7	26	26	10	12	8
5	4	8	5	9	6	6	11	3	2	7	8	8	5	6	3	5	9	3	7	4	4	9	5	9	8	1	6	2	8	9	3	4	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	1	3	4	3	2	2	5	2	2	5	3	3	3	2	1	3	5	5	2	3	1	5	3	5	5	3	3	5	5	4	2	1	2
18	5	13	19	14	10	11	24	8	8	22	14	12	11	6	4	15	24	23	11	15	7	24	13	23	21	18	16	21	23	20	9	6	10
30	9	23	32	26	16	21	40	14	15	37	25	23	19	11	7	27	39	36	19	27	14	39	21	38	35	30	28	35	38	34	17	10	18
38	13	30	41	36	20	28	49	20	21	46	33	32	25	15	11	36	49	38	25	37	19	49	23	48	43	39	36	45	48	44	21	11	23
43	14	32	42	41	16	32	53	22	27	49	36	34	27	17	15	39	53	32	26	42	23	52	22	52	46	43	37	49	52	49	23	11	25
41	13	31	41	40	14	31	51	27	28	47	32	28	23	16	15	36	51	22	23	42	22	50	18	49	44	41	29	48	49	46	22	10	23
34	10	26	35	32	17	26	42	28	24	38	25	19	16	12	12	27	42	15	17	37	20	41	12	41	38	36	20	40	41	37	18	9	18
21	6	17	22	18	16	18	28	21	16	24	16	9	9	7	6	16	28	10	10	25	16	27	7	27	26	25	11	27	27	24	12	7	11
6	2	5	7	5	6	6	9	7	5	8	5	3	2	2	2	5	9	3	3	8	5	9	2	9	9	8	3	9	9	8	4	3	3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	1	2	1	3	4	5	1	5	2	3	3	1	4	3	4	5	2	1	5	2	2	3	5	5	5	1	2	5	3	2	3	2
13	18	3	12	6	16	18	24	5	22	14	13	11	3	17	16	16	24	9	4	23	8	10	15	23	25	23	4	7	23	15	10	13	10
25	31	5	21	12	27	33	40	12	37	31	25	19	7	29	30	27	40	16	8	38	13	17	26	37	40	39	6	13	38	26	19	26	19
30	37	8	25	17	33	43	48	24	48	42	33	25	12	37	40	36	50	23	11	48	16	22	34	47	50	49	8	17	48	32	26	37	26
27	35	10	26	19	32	47	48	36	51	48	36	27	15	41	43	39	54	28	12	51	18	24	36	52	54	54	9	18	51	33	29	41	32
22	24	11	22	19	28	45	43	40	49	48	32	25	17	39	40	37	51	29	12	49	18	23	33	49	52	51	9	16	49	29	28	40	34
17	17	10	16	16	21	37	34	35	41	41	23	18	15	34	32	29	43	26	11	41	18	17	27	41	43	43	8	13	41	24	24	32	32
11	11	7	9	10	13	25	24	23	27	28	13	11	8	23	20	17	28	18	9	27	16	10	19	28	29	28	6	9	27	14	16	20	23
3	3	2	3	3	4	8	9	7	9	9	4	4	2	7	6	6	9	6	3	9	6	3	7	9	10	9	3	3	9	4	5	5	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4	3	5	2	1	4	4	3	4	4	4	4	3	2	3	3	5	2	2	5	3	5	3	3	5	5	4	3	4	1	3	2	3
4	20	16	24	11	7	22	19	15	19	22	17	19	17	7	16	15	24	11	12	22	14	23	11	15	24	21	21	17	20	6	13	12	19
7	32	32	40	22	14	38	33	25	32	36	25	35	32	12	27	25	40	21	21	37	24	38	19	28	40	32	37	29	36	15	22	23	35
9	40	45	51	32	21	48	45	33	41	46	29	46	41	13	35	31	50	31	27	47	29	48	26	38	50	38	48	36	46	26	30	30	46
10	39	51	55	38	24	53	51	38	46	49	28	52	44	12	37	33	54	37	28	47	29	51	29	43	53	36	51	37	51	32	35	33	52
10	34	50	53	38	21	51	51	37	45	47	23	50	42	10	35	32	52	38	26	40	26	48	27	41	49	32	49	34	49	30	37	31	51
9	29	42	44	33	16	42	42	31	38	38	15	42	35	8	28	26	43	34	23	25	20	39	20	33	40	24	41	28	40	22	34	25	42
6	19	28	30	22	9	28	27	20	25	25	8	28	24	5	16	17	29	24	15	11	11	25	12	20	25	14	25	18	27	13	23	16	28
2	6	9	10	7	3	9	9	6	8	8	2	9	8	2	4	5	10	8	5	3	3	7	4	6	8	4	7	5	9	3	8	4	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
